Date,Price,AuthorScore,Role1,Role2,Role3,Role4,Role5,Role6,Role7,Role8,Role9,Role10,Role11,Role12,Role13,Role14,Role15,Role16,Predicted Revenue,Actual Revenue
31321961.3116,499.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,54890.6653333,174650.0
31321962.2144,499.0,803.240384615,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,213831.48,179141.0
31321964.1122,2495.0,724.141244939,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1619030.45,1252490.0
31321964.705,499.0,294.301682692,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,86508.137,10978.0
31321965.2564,2495.0,742.551597052,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1748620.75,1581830.0
31321965.9614,499.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,49430.3578333,129241.0
30198767.1336,499.0,563.223363065,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,214235.67,610277.0
31408368.0033,499.0,704.913877401,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,351136.32,274949.0
31408368.8074,499.0,310.536307958,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,79335.8436667,158682.0
31408370.9923,499.0,610.908502501,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,140858.01,105289.0
31408371.6374,499.0,818.910544664,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,209804.55,259979.0
31408372.4272,499.0,487.278540689,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,111436.68,180638.0
31408373.041,499.0,453.454259015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,81486.7,152694.0
21558774.3419,499.0,950.960167464,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,260413.13,102295.0
31408375.036,499.0,654.559583246,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143677.07,21956.0
31408375.7188,499.0,654.559583246,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143677.07,24950.0
31494776.6106,499.0,616.29753781,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,117619.29,148203.0
31494777.2225,499.0,718.769980691,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,248102.8,113772.0
31494777.8142,499.0,609.234352604,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,206146.88,805885.0
31494778.2791,499.0,861.261583323,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178372.54,33433.0
31581181.5966,499.0,676.107421318,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,208706.75,155189.0
31581182.8452,499.0,793.806020642,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,170009.3,488521.0
31581186.2279,499.0,636.54994824,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,209749.66,655187.0
31581186.9344,499.0,315.21875,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99345.91,135229.0
31581187.549,499.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,49430.3578333,350298.0
31926788.3184,499.0,682.423008401,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,195162.6425,314370.0
31926789.3208,499.0,503.35212766,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150263.87,170658.0
31926790.0383,499.0,837.451277315,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,164315.71,241017.0
31926791.1652,499.0,533.135767473,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,103068.45,64371.0
32013192.2635,499.0,555.328042328,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,156256.86,77345.0
32013192.7799,2495.0,810.456271402,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1723770.55,1791410.0
32013193.3749,499.0,595.263777925,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169395.53,588820.0
32013193.9973,499.0,765.389655172,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,303920.94,325847.0
32013194.7779,499.0,599.317470922,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,188312.62,297404.0
32013195.5264,499.0,617.826086957,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,135857.74,129740.0
31321996.1392,499.0,694.547036142,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,208242.68,779438.0
32099597.0667,499.0,503.35212766,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150263.87,244510.0
32099597.6012,499.0,469.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,118986.55,159181.0
32099598.1816,2495.0,551.528011649,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,906208.95,1045405.0
32186000.3332,499.0,468.034324943,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,79849.98,49401.0
32186001.6481,499.0,713.005879583,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,224350.4,149700.0
32186003.2221,2495.0,940.152260023,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1857752.05,1674145.0
32445207.4077,499.0,700.125,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,257169.63,535926.0
32531608.194,499.0,550.116117106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197511.2,443112.0
32531608.9462,499.0,808.904391765,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,217439.25,437124.0
32531609.6433,499.0,808.904391765,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,217439.25,517463.0
32531610.3401,499.0,550.116117106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197511.2,173153.0
32531610.8855,2495.0,137.660727322,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,521636.85,718560.0
32531611.5139,499.0,467.43708783,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140059.32,304390.0
32618012.0819,499.0,772.182535965,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165283.77,237025.0
32618012.662,499.0,687.74487535,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355956.66,196606.0
32618014.2811,2495.0,789.751672673,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1812542.65,1614265.0
32618014.9017,499.0,772.182535965,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165283.77,290917.0
32704415.5964,499.0,105.847842365,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80538.4336667,190119.0
32704416.1185,2495.0,615.461311475,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778760.35,2969050.0
32099616.6948,499.0,615.070516304,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,125798.19,138722.0
32790817.3873,499.0,794.224660397,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,215383.37,322354.0
32790817.8849,499.0,629.952942877,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216121.89,265967.0
25446819.0569,499.0,744.452922078,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,398551.3,146207.0
33050020.6095,499.0,846.077945493,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,207788.59,496006.0
33050021.4027,499.0,821.946905748,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,200293.61,478541.0
33136422.1047,499.0,607.876222826,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156196.98,285428.0
33136422.9611,499.0,509.529003783,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139225.99,259979.0
33136423.5171,499.0,499.351222826,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,136376.7,155189.0
33136424.3346,499.0,680.107920237,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,205602.97,207085.0
32531626.7249,2495.0,592.628795904,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1419056.2,915665.0
33222828.4981,499.0,621.634161255,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,125483.53,263971.0
33222829.105,499.0,168.927271132,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,57984.8811667,97804.0
33309229.749,499.0,349.004777938,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,73200.805,119760.0
33309230.7129,499.0,735.346344292,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,239240.56,321855.0
33309231.2433,2495.0,727.933650598,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2059672.4,2564860.0
33309232.0857,499.0,543.375327812,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,374284.93,286925.0
33309232.9314,2495.0,296.661688476,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,604095.4,571355.0
33395633.542,499.0,832.647299078,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,198726.75,242514.0
33395634.1478,499.0,775.648648649,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,199570.06,215568.0
33395634.8556,499.0,809.447059735,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,201371.45,192614.0
33395635.3803,499.0,775.648648649,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,199570.06,18962.0
33654836.1732,499.0,696.35668639,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,191635.96,287424.0
33654836.9063,499.0,622.02186805,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,125483.53,1364266.0
33654837.553,499.0,620.672912034,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,136256.94,492513.0
33654838.1181,499.0,669.701954887,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,173502.3,97804.0
33654838.9144,499.0,619.734947183,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,137733.98,186626.0
33654839.5655,499.0,841.809065934,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,222818.47,293911.0
33654840.2911,499.0,530.368357488,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,190473.29,475547.0
33741241.0109,499.0,669.451379687,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275817.26,149700.0
995641.615375,499.0,637.071417683,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,78996.68,464569.0
33914042.2625,499.0,610.004260395,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,143502.42,130239.0
33914042.8233,499.0,625.794827586,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,237243.39,560876.0
33914044.5932,499.0,596.81422127,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,121909.026667,430637.0
33914045.5984,499.0,441.155008563,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,142639.15,494509.0
33914046.1998,499.0,727.975378788,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,211136.88,158682.0
33914047.3463,499.0,608.927046753,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,143337.75,89820.0
34000447.9441,499.0,722.482857143,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,232733.6,156187.0
34000449.2421,499.0,828.561942157,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167389.55,148702.0
34000449.7631,2495.0,766.80692027,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1757902.15,4970040.0
34000450.3162,499.0,830.026370899,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,152948.49,262973.0
34000452.8799,499.0,455.076486529,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,79934.81,94311.0
34259653.5967,499.0,673.405074614,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,179325.63,209580.0
33914054.2299,499.0,494.209747024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126276.94,234530.0
34259654.8029,499.0,695.422706767,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,183666.93,244011.0
34259655.4422,499.0,689.883881579,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,179430.42,178642.0
34259656.0547,499.0,528.244237367,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,107699.17,146207.0
34346057.0675,499.0,772.182535965,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165283.77,34431.0
34346057.9679,499.0,756.831428571,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,238462.12,271456.0
34346058.6523,499.0,664.176738722,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275922.05,169660.0
34346059.3317,499.0,636.338330835,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,192010.21,327843.0
34346059.9439,499.0,848.750271781,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277753.38,469559.0
34518860.595,2495.0,828.561942157,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1380882.7,1771450.0
34518861.2192,499.0,603.515066256,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156042.29,494509.0
34605261.8029,499.0,684.612872024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284924.01,623750.0
34605263.7497,499.0,485.670339197,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,68417.89,102794.0
34864464.4659,499.0,760.179391738,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,221990.13,197604.0
34864465.1553,499.0,371.800719924,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69201.32,87325.0
34950865.814,499.0,656.486094757,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,215088.96,303891.0
